user_id,username,email,department,job_title,access_tier,tenure_months,approved_data_assets,avg_queries_per_day,typical_access_hours,avg_rowcount_per_query,high_risk_flag,equipment,clearance_level,notice_period,last_performance_rating,security_training_current,failed_logins_30d,vpn_user,last_access_date
USR-0445,maria.nair,maria.nair@societe-corp.com,IT,Security Engineer,admin,40,Admin_Console|Network_Logs|Regulatory_Filings|SIEM_Dashboard|Litigation_DB,34.9,7-22,2478,True,company_desktop,restricted,True,3.4,True,0,True,2026-04-07
USR-0446,hugo.moreau,hugo.moreau@societe-corp.com,Operations,Ops Analyst,standard,25,Inventory_DB|Logistics_System|Ops_Dashboard,15.3,8-18,475,True,company_laptop,internal,False,3.9,True,9,False,2026-04-08
USR-0447,blake.becker,blake.becker@societe-corp.com,Engineering,Principal Engineer,executive,70,Code_Repository|Lead_Database|PROD_DB|CRM_Database,7.0,8-20,44,False,company_laptop,restricted,False,3.6,True,3,False,2026-04-16
USR-0448,diya.martin,diya.martin@societe-corp.com,HR,Benefits Specialist,senior,41,Contract_Repository|Payroll_System|Employee_Records|Regulatory_Filings|HR_Database,25.6,9-17,1958,True,byod_device,internal,False,4.1,True,19,True,2026-04-07
USR-0449,kevin.menon,kevin.menon@societe-corp.com,Legal,Legal Counsel,standard,51,Contract_Repository|Compliance_DB|Litigation_DB|Legal_Documents,16.5,9-18,106,False,company_laptop,internal,False,3.7,True,2,False,2026-04-08
USR-0450,divya.ramirez,divya.ramirez@societe-corp.com,IT,Network Engineer,senior,54,Contract_Repository|Admin_Console|Infrastructure_DB|Network_Logs|SIEM_Dashboard|Litigation_DB,17.7,7-22,1300,False,contractor_machine,public,False,4.1,True,1,True,2026-04-15
USR-0451,akshay.singh,akshay.singh@societe-corp.com,Engineering,Tech Lead,senior,85,Code_Repository|Dev_DB|Revenue_Dashboard|Lead_Database|PROD_DB,31.4,8-20,1327,False,company_laptop,restricted,False,3.9,True,3,True,2026-04-20
USR-0452,daniel.garcia,daniel.garcia@societe-corp.com,Marketing,Content Strategist,senior,52,Campaign_DB|Compliance_DB|Marketing_Analytics|Litigation_DB,31.8,9-18,1574,False,company_laptop,confidential,False,2.1,True,0,False,2026-04-07
USR-0453,thomas.park,thomas.park@societe-corp.com,Legal,Legal Counsel,standard,12,Contract_Repository|Compliance_DB|Legal_Documents|Regulatory_Filings|Litigation_DB,10.4,9-18,369,False,company_laptop,confidential,False,5.0,True,0,False,2025-12-26
USR-0454,alice.colombo,alice.colombo@societe-corp.com,Operations,Supply Chain Lead,admin,22,Inventory_DB|Backup_System|Ops_Dashboard|Admin_Console,33.6,8-18,1828,False,company_laptop,restricted,False,3.6,True,1,False,2026-04-15
USR-0455,brandon.petit,brandon.petit@societe-corp.com,Executive,CFO,executive,28,Financial_Reports|All_Financial|Budget_DB|Board_Materials|Strategic_Plans|Executive_Dashboard,3.2,7-21,58,False,company_laptop,restricted,False,4.3,True,1,True,2026-04-19
USR-0456,akshay.moreau,akshay.moreau@societe-corp.com,Sales,Sales Rep,admin,85,Customer_Reports|Test_Environment|Sales_Pipeline|CRM_Database|Lead_Database|PROD_DB,25.6,8-19,2299,False,company_laptop,confidential,False,2.1,True,1,False,2026-04-17
USR-0457,dean.white,dean.white@societe-corp.com,Sales,Sales Rep,junior,36,Customer_Reports|CRM_Database,3.0,8-19,136,False,company_laptop,internal,False,5.0,True,3,True,2026-04-07
USR-0458,daniel.thomas,daniel.thomas@societe-corp.com,HR,Recruiter,admin,74,Executive_Dashboard|All_Financial|HR_Database|Payroll_System,48.3,9-17,1770,True,company_laptop,confidential,False,4.2,True,11,False,2026-04-15
USR-0459,amara.davis,amara.davis@societe-corp.com,Executive,CFO,senior,98,Board_Materials|Employee_Records|Strategic_Plans|Executive_Dashboard|HR_Database,29.7,7-21,1365,True,byod_device,restricted,True,3.6,True,1,False,2026-01-02
USR-0460,nora.petit,nora.petit@societe-corp.com,IT,Sysadmin,junior,68,Admin_Console|Network_Logs,7.8,7-22,183,True,contractor_machine,internal,True,1.8,True,2,False,2026-04-19
USR-0461,maya.miller,maya.miller@societe-corp.com,Finance,VP Finance,senior,69,GL_Ledger|AP_System|AR_System|Benefits_DB|HR_Database,17.1,8-18,779,False,byod_device,confidential,False,3.1,False,1,True,2026-04-09
USR-0462,troy.dubois,troy.dubois@societe-corp.com,Executive,COO,senior,71,Marketing_Analytics|All_Financial|Social_Media_DB|Board_Materials|Strategic_Plans|Executive_Dashboard|Merger_Documents,22.1,7-21,749,False,company_desktop,restricted,False,3.1,True,2,True,2026-04-08
USR-0463,marcus.romano,marcus.romano@societe-corp.com,Marketing,Content Strategist,admin,55,Marketing_Analytics|Social_Media_DB|Board_Materials|Customer_Segments|Executive_Dashboard|Campaign_DB,18.3,9-18,4831,False,company_laptop,confidential,False,3.3,False,1,False,2026-04-17
USR-0464,iris.burke,iris.burke@societe-corp.com,IT,Network Engineer,senior,25,Customer_Vault|Admin_Console|Knowledge_Base|Network_Logs,27.3,7-22,825,False,company_desktop,internal,False,4.7,True,3,False,2026-04-14
USR-0465,sarah.williams,sarah.williams@societe-corp.com,Operations,Logistics Coordinator,executive,39,Inventory_DB|Ops_Dashboard|CRM_Database|Revenue_Dashboard|Logistics_System,5.3,8-18,36,False,company_laptop,restricted,False,3.3,True,1,False,2026-04-11
USR-0466,lakshmi.perez,lakshmi.perez@societe-corp.com,Operations,Ops Analyst,standard,35,Inventory_DB|Logistics_System|Ops_Dashboard,8.1,8-18,363,False,byod_device,internal,False,3.0,True,3,True,2026-04-09
USR-0467,xiulan.ramirez,xiulan.ramirez@societe-corp.com,Support,Support Engineer,standard,16,Knowledge_Base|Ticketing_System,14.4,6-22,213,False,contractor_machine,restricted,False,3.7,False,1,False,2026-04-14
USR-0468,divya.garcia,divya.garcia@societe-corp.com,Marketing,Content Strategist,admin,95,Marketing_Analytics|Social_Media_DB|Customer_Segments|Strategic_Plans|Campaign_DB|Merger_Documents,17.9,9-18,1633,False,company_desktop,confidential,False,3.7,True,3,False,2026-04-20
USR-0469,jaya.iyer,jaya.iyer@societe-corp.com,Sales,Sales Rep,senior,13,Customer_Reports|Sales_Pipeline|CRM_Database|Regulatory_Filings|Litigation_DB,30.4,8-19,1023,False,company_laptop,confidential,False,3.3,True,0,True,2026-04-15
USR-0470,daniel.robinson,daniel.robinson@societe-corp.com,Operations,Ops Analyst,admin,58,Inventory_DB|Ops_Dashboard|Supply_Chain_DB|Customer_Segments|Logistics_System|Campaign_DB,30.6,8-18,4815,False,contractor_machine,confidential,False,2.8,True,1,False,2026-04-11
USR-0471,dylan.o'brien,dylan.o'brien@societe-corp.com,HR,Recruiter,junior,19,Payroll_System|Recruitment_Portal|Employee_Records|Benefits_DB|HR_Database,3.9,9-17,81,False,company_desktop,public,False,3.5,False,0,True,2026-04-10
USR-0472,mira.robinson,mira.robinson@societe-corp.com,Legal,Chief Compliance Officer,senior,71,Contract_Repository|Customer_Reports|Compliance_DB|Legal_Documents|Sales_Pipeline|Regulatory_Filings|Litigation_DB,23.3,9-18,1146,False,company_desktop,internal,False,3.2,False,0,True,2026-04-20
USR-0473,diya.nair,diya.nair@societe-corp.com,Operations,Ops Manager,senior,54,Inventory_DB|Ops_Dashboard|Logistics_System|Employee_Records|HR_Database,16.1,8-18,1698,False,company_laptop,confidential,False,3.6,True,3,False,2026-04-08
USR-0474,rahul.li,rahul.li@societe-corp.com,HR,HR Manager,senior,75,Knowledge_Base|Payroll_System|Employee_Records|HR_Database|SLA_Reports,12.4,9-17,983,False,company_laptop,restricted,False,2.8,False,1,False,2025-12-02
USR-0475,patrick.weber,patrick.weber@societe-corp.com,Sales,Sales Rep,contractor,11,Customer_Reports|Sales_Pipeline|CRM_Database,3.3,8-19,198,True,contractor_machine,restricted,False,3.9,True,0,False,2026-04-09
USR-0476,nora.kim,nora.kim@societe-corp.com,Support,Support Manager,admin,51,Knowledge_Base|Customer_Vault|Inventory_DB|Ticketing_System|Supply_Chain_DB,41.8,6-22,1632,False,company_laptop,restricted,False,3.5,True,1,False,2026-04-08
USR-0477,karan.martinez,karan.martinez@societe-corp.com,Finance,Finance Manager,admin,48,All_Financial|Merger_Documents|GL_Ledger|AR_System,43.2,8-18,1600,False,company_laptop,confidential,False,4.1,True,2,False,2026-04-08
USR-0478,daniel.petit,daniel.petit@societe-corp.com,IT,Security Engineer,junior,20,Admin_Console|Network_Logs,7.8,7-22,91,False,company_laptop,internal,False,4.0,True,1,False,2026-04-18
USR-0479,chase.verma,chase.verma@societe-corp.com,Sales,VP Sales,admin,54,Knowledge_Base|Customer_Reports|Sales_Pipeline|CRM_Database|FAQ_Database,16.1,8-19,4046,False,contractor_machine,confidential,False,3.7,True,3,True,2026-04-15
USR-0480,brandon.williams,brandon.williams@societe-corp.com,Executive,CEO,admin,60,All_Financial|Code_Repository|Board_Materials|Strategic_Plans|Executive_Dashboard|Merger_Documents|CI_CD_Pipeline,27.5,7-21,3262,False,company_laptop,restricted,False,2.3,True,3,False,2026-04-18
USR-0481,riya.miller,riya.miller@societe-corp.com,HR,Benefits Specialist,standard,20,Payroll_System|Recruitment_Portal|Employee_Records|Benefits_DB|HR_Database,5.4,9-17,389,False,company_laptop,internal,False,4.1,True,2,False,2026-04-18
USR-0482,wade.sharma,wade.sharma@societe-corp.com,Legal,Chief Compliance Officer,senior,39,Board_Materials|Compliance_DB|Merger_Documents|Legal_Documents,22.7,9-18,1342,False,byod_device,internal,False,3.3,True,0,False,2026-04-06
USR-0483,sarah.anderson,sarah.anderson@societe-corp.com,Operations,Supply Chain Lead,executive,25,Inventory_DB|Ops_Dashboard|Marketing_Analytics|Social_Media_DB|Logistics_System,4.4,8-18,29,False,byod_device,restricted,False,2.9,True,3,False,2026-04-16
USR-0484,lakshmi.schneider,lakshmi.schneider@societe-corp.com,IT,Sysadmin,senior,49,Admin_Console|Recruitment_Portal|Network_Logs|SIEM_Dashboard|HR_Database,14.0,7-22,560,False,company_laptop,confidential,False,3.3,True,2,True,2026-04-06
USR-0485,liam.harris,liam.harris@societe-corp.com,Sales,VP Sales,senior,36,Customer_Reports|Ops_Dashboard|Supply_Chain_DB|CRM_Database,12.8,8-19,1507,False,company_laptop,internal,False,3.7,True,1,False,2026-02-18
USR-0486,isha.sullivan,isha.sullivan@societe-corp.com,Operations,Supply Chain Lead,executive,73,Contract_Repository|Inventory_DB|Ops_Dashboard|Compliance_DB|Supply_Chain_DB|Logistics_System|Vendor_Portal,7.6,8-18,85,False,company_laptop,internal,False,3.0,True,2,True,2026-04-12
USR-0487,aisha.lopez,aisha.lopez@societe-corp.com,Legal,Paralegal,standard,15,Compliance_DB|Legal_Documents,15.3,9-18,284,False,company_laptop,internal,False,3.5,True,3,False,2026-04-11
USR-0488,maya.patel,maya.patel@societe-corp.com,Marketing,Growth Lead,senior,37,Marketing_Analytics|Customer_Segments|Logistics_System|Vendor_Portal|Campaign_DB,15.6,9-18,639,False,byod_device,restricted,False,2.9,True,1,False,2026-04-17
USR-0489,pooja.davis,pooja.davis@societe-corp.com,Operations,Logistics Coordinator,admin,70,Strategic_Plans|Inventory_DB|Ops_Dashboard|Supply_Chain_DB|Logistics_System|Vendor_Portal|Merger_Documents,26.4,8-18,1051,False,company_laptop,confidential,False,4.3,False,3,False,2026-04-13
USR-0490,deepa.park,deepa.park@societe-corp.com,HR,CHRO,senior,27,Knowledge_Base|Payroll_System|Recruitment_Portal|Employee_Records|FAQ_Database|Benefits_DB|HR_Database,33.6,9-17,1900,False,company_laptop,confidential,False,2.8,True,2,False,2026-04-06
USR-0491,marcus.sharma,marcus.sharma@societe-corp.com,Sales,Business Dev,senior,29,Backup_System|Customer_Reports|Admin_Console|CRM_Database,10.5,8-19,1890,False,company_desktop,restricted,False,2.7,True,2,False,2026-04-09
USR-0492,sofia.hernandez,sofia.hernandez@societe-corp.com,Executive,COO,executive,28,All_Financial|Recruitment_Portal|Board_Materials|Strategic_Plans|Executive_Dashboard|Benefits_DB|Merger_Documents,9.3,7-21,69,False,company_laptop,restricted,False,5.0,True,0,False,2026-04-13
USR-0493,blake.martinez,blake.martinez@societe-corp.com,Engineering,Developer,contractor,8,Dev_DB|Code_Repository|CI_CD_Pipeline|PROD_DB,13.6,8-20,1000,True,contractor_machine,restricted,False,3.4,True,2,True,2026-04-08
USR-0494,catherine.thomas,catherine.thomas@societe-corp.com,Sales,VP Sales,senior,44,Customer_Reports|Test_Environment|Sales_Pipeline|CRM_Database|Dev_DB|Lead_Database,34.6,8-19,1192,False,contractor_machine,confidential,False,4.2,True,3,False,2025-10-31
USR-0495,amara.bhat,amara.bhat@societe-corp.com,Legal,Compliance Officer,standard,23,Contract_Repository|Compliance_DB|Legal_Documents|Regulatory_Filings|Litigation_DB,10.7,9-18,438,False,company_laptop,internal,False,3.8,False,1,False,2026-04-06
USR-0496,siri.gupta,siri.gupta@societe-corp.com,Executive,CTO,executive,75,Executive_Dashboard|Code_Repository|PROD_DB|Board_Materials,6.4,7-21,56,False,contractor_machine,internal,False,4.3,True,3,False,2026-04-11
USR-0497,fatima.garcia,fatima.garcia@societe-corp.com,Marketing,Campaign Manager,executive,29,Backup_System|Admin_Console|Marketing_Analytics|Customer_Segments|Campaign_DB,6.9,9-18,48,False,byod_device,restricted,False,3.0,True,0,False,2026-01-25
USR-0498,rahul.kumar,rahul.kumar@societe-corp.com,Operations,Process Engineer,contractor,4,Inventory_DB|Ops_Dashboard,5.3,8-18,173,False,contractor_machine,public,False,3.1,True,1,False,2026-04-16
USR-0499,sanjay.lewis,sanjay.lewis@societe-corp.com,Finance,Analyst,senior,43,Executive_Dashboard|All_Financial|GL_Ledger|AR_System,10.3,8-18,1042,False,contractor_machine,confidential,False,3.2,True,3,False,2026-04-12
